x,y,z,angle0,angle1,angle2,angle3
9.609098587314094,12.947537977061916,1.1798489507160819,7.0,72.0,-36.0,-17.0
7.523670483275364,14.379792372861083,-1.4624533943893931,-11.0,84.0,-38.0,-19.0
-0.19546712218563897,15.932261586443163,-2.7953100785367573,86.0,74.0,66.0,-41.0
0.48554199071378606,15.913482612352574,-5.54977034904544,-85.0,68.0,21.0,-53.0
11.505548578034134,11.254649441307917,0.0,0.0,14.0,45.0,-20.0
-0.06049996069366548,16.58384293398872,0.02444357078223685,-22.0,63.0,59.0,-30.0
2.521329886825382,10.149281985390266,-10.921079575895746,-77.0,7.0,64.0,-46.0
-6.568573709799402,13.624475858929037,-1.3961934428310627,12.0,83.0,76.0,-25.0
2.3230613852994946,14.841992577144108,0.8455251966222256,20.0,56.0,76.0,-80.0
2.455316915941196,13.07577544307556,-9.847738272244984,-76.0,59.0,-9.0,-34.0
1.2385779209354273,16.086310487598364,-3.0655879290389647,-68.0,61.0,52.0,-59.0
1.423806502714953,10.174105878421651,-8.989560463120707,-81.0,72.0,-30.0,-70.0
12.341951939511492,7.755924864694572,-0.8630333522900637,-4.0,39.0,-5.0,-61.0
6.431947981483214,5.827119463667994,2.3410376136084725,20.0,81.0,-72.0,-85.0
2.09544837354383,16.670133584087367,-0.5614736994721785,-15.0,53.0,48.0,-4.0
4.5084904283666605,-5.3385229996073935,-5.007185892731641,-48.0,4.0,-78.0,-25.0
0.6809410694833655,17.237212919657626,3.2035758582719005,78.0,61.0,28.0,-3.0
7.544077107784352,5.344844231652921,-6.109073187075737,-39.0,65.0,-62.0,-60.0
12.164756791787443,5.051902465085677,-8.517854406097332,-35.0,8.0,2.0,-5.0
5.810473702087478,11.197722139317817,-7.997430952926412,-54.0,16.0,69.0,-62.0
-5.443845460481489,15.597907641585845,1.458673994855848,-15.0,87.0,53.0,-18.0
9.02016917930256,3.508713214070851,4.399430463123238,26.0,49.0,-51.0,-72.0
-1.9965476332465883,14.517116153477987,-0.6104058684771552,17.0,55.0,90.0,-34.0
5.401548902078666,12.311397786362225,5.7924520282573395,47.0,20.0,81.0,-65.0
13.058050910748223,0.9754114221612085,-6.3688369723240355,-26.0,3.0,-9.0,-21.0
4.2616085682309555,8.337784434373834,11.101869879103868,69.0,49.0,-19.0,-55.0
-1.7031858104316966,15.83250556206681,0.7583071792146581,-24.0,85.0,56.0,-73.0
5.123170046208839,14.972795838086142,-1.5663102694560256,-17.0,67.0,31.0,-76.0
6.722789470360096,-0.7008970323270898,0.8254547531608349,7.0,41.0,-90.0,-56.0
3.7027641620708494,-1.8765553976924414,-10.17326092485547,-70.0,20.0,-59.0,-32.0
3.4137576980581557,3.0445670069471076,13.691834287082871,76.0,23.0,-30.0,-18.0
4.578203260298595,-0.9155694641378389,-12.578510079343918,-70.0,1.0,-11.0,-42.0
3.78268662661121,13.972630101977469,-5.402236365924852,-55.0,25.0,74.0,-38.0
2.121662473999556,13.320147737116182,-7.918152149478626,-75.0,31.0,62.0,-59.0
0.2000167142052106,5.631441354643407,-11.458949882327033,-89.0,56.0,-54.0,-41.0
3.373014086134484,13.175850299601276,9.795944199505541,71.0,62.0,-26.0,-7.0
-0.07890503732901724,14.138596386452079,2.259544634251641,-88.0,75.0,88.0,-87.0
8.354966111697285,4.938789747607094,-0.7309648189167812,-5.0,71.0,-71.0,-69.0
3.735113381377279,15.64041250614344,5.537533312199596,56.0,58.0,27.0,-45.0
8.398162369295159,-2.3985896329057264,-8.398162369295159,-45.0,12.0,-55.0,-11.0
3.8094397477489905,6.208931540927476,6.339972411429178,59.0,87.0,-80.0,-65.0
6.284295158661719,4.620107190775607,12.884714505422293,64.0,26.0,-32.0,-1.0
5.674094472258735,15.376312090615304,-3.6848000348048435,-33.0,57.0,30.0,-51.0
2.6148355444184777,12.283578008556255,-9.758699105206787,-75.0,71.0,-40.0,-16.0
4.970268021811189,0.8247033957762722,-7.653541587555066,-57.0,39.0,-62.0,-69.0
6.558595627038186,15.199299887175751,5.124136493474747,38.0,49.0,21.0,-22.0
2.373408099131831,12.291106719998917,-7.304599033696448,-72.0,10.0,86.0,-41.0
4.826743033948327,15.94440409992919,-2.149004455326949,-24.0,56.0,42.0,-49.0
7.082488377407124,6.17008707733634,-10.500220828288933,-56.0,17.0,28.0,-77.0
1.6840827238571867,-3.1729475415604718,-2.6950957327501617,-58.0,3.0,-83.0,-77.0
10.599782825754033,10.884626932640344,1.8690277018306498,10.0,8.0,64.0,-37.0
8.586628192686977e-16,6.699482790233449,-14.023028025166639,-90.0,24.0,-1.0,-33.0
8.298096914510747,6.828605090699335,-9.88928680956311,-50.0,45.0,-34.0,-31.0
3.469119885129179,13.10910440946332,6.258457941534753,61.0,28.0,77.0,-67.0
1.644878619373404,14.66652613366567,-0.02871146310019966,-1.0,35.0,86.0,-21.0
4.458329947017759e-16,-4.8443344327098306,-7.281005348026587,-90.0,10.0,-89.0,-5.0
8.907663605268354,9.521162855207109,0.466830868152483,3.0,70.0,-28.0,-80.0
5.009715895931649,9.079162251869953,7.427209250646096,56.0,86.0,-69.0,-37.0
8.905599426496138,7.559004580628157,-4.1527492130359125,-25.0,70.0,-52.0,-59.0
10.314866485588821,8.179994078400716,-7.222547268835989,-35.0,3.0,55.0,-49.0
6.9073686559795275,15.21694831778309,2.1117945262788123,17.0,37.0,43.0,-13.0
-0.2930309394724385,15.943315385578998,-0.1558073142861195,28.0,66.0,69.0,-56.0
8.973352940245091,9.50745053889902,-6.283209371775875,-35.0,54.0,-13.0,-65.0
0.24385039098765537,-3.4643372938309898,-4.652942641791408,-87.0,10.0,-81.0,-65.0
11.877597393803786,3.603556634701489,0.41477484070480547,2.0,50.0,-72.0,-10.0
7.46950684201942,11.523572334364184,7.21321891068279,44.0,29.0,47.0,-65.0
12.97257819100344,6.5,-0.6798640145661022,-3.0,30.0,0.0,-60.0
10.668983858381557,10.587930429090498,6.410572245542191,31.0,17.0,32.0,-18.0
2.6075025362163013,12.538070540782039,-10.458121456402703,-76.0,58.0,-17.0,-24.0
6.420396884355932e-16,10.250498815407868,10.485303826092654,90.0,1.0,75.0,-41.0
5.677069990025814,-4.376967942901162,1.6278736242697038,16.0,1.0,-62.0,-68.0
0.4294198556065256,16.354313728238854,1.497565006914275,74.0,59.0,61.0,-44.0
10.20162268908026,10.592124056978848,6.625011237224728,33.0,23.0,33.0,-40.0
3.795608228065059,13.14370640191609,9.394460026002552,68.0,66.0,-33.0,-4.0
3.9979285832352183,-1.8475382592503342,6.156270153156786,57.0,33.0,-89.0,-41.0
6.69126188076728,-2.5410916402675223,5.227786730635781,38.0,5.0,-35.0,-87.0
7.3091565222031925,9.446313887835995,5.710538932685182,38.0,81.0,-58.0,-44.0
0.30394556316686194,16.290520525270182,-1.7237609465416894,-80.0,87.0,22.0,-69.0
7.265042520689218,1.6051116056980215,-10.770868475759249,-56.0,8.0,5.0,-70.0
0.20935581102641587,1.6005798866930827,-11.993986380879829,-89.0,22.0,-21.0,-70.0
7.562928730257346,-4.027784860353172,-4.725842374212339,-32.0,0.0,-39.0,-65.0
0.9180279790674202,-1.5209873343547233,-8.734452772020857,-84.0,32.0,-80.0,-37.0
12.774599892580113,9.188384848328976,-1.1176326716802463,-5.0,7.0,43.0,-26.0
-2.6571028112791155,14.466355608516325,1.0735392204970857,-22.0,56.0,80.0,-5.0
-0.500442939773521,16.616352650235985,-0.4350284105788865,41.0,67.0,58.0,-33.0
0.7679422535554192,3.9525765478833166,-10.98208587252331,-86.0,59.0,-82.0,-11.0
9.214975919335892,10.335433169340185,6.215579740089931,34.0,29.0,39.0,-71.0
1.6013230079568073,-3.938799027791442,4.650579698380726,71.0,0.0,-65.0,-78.0
10.085387484740062,0.1419409036222148,-7.599884585981906,-37.0,22.0,-45.0,-29.0
9.113073584064457,1.6537978449919086,11.253708656255888,51.0,4.0,-2.0,-31.0
-5.431284814429466,14.386611255429417,2.7673778364044384,-27.0,90.0,71.0,-51.0
1.7000640402421565,-4.805477863285569,7.36378637504695,77.0,10.0,-89.0,-1.0
12.459311572670442,3.0720944791254596,0.0,0.0,36.0,-41.0,-44.0
0.46502339495786094,17.530729454422083,-0.048875928307694605,-6.0,84.0,23.0,-36.0
1.913103764849764,13.241817824870445,-7.139800450570621,-75.0,24.0,76.0,-54.0
2.6059128309202237,14.932471709040303,6.44986058895949,68.0,49.0,43.0,-55.0
6.586219137469973,6.551772609542509,1.161328134794391,10.0,88.0,-74.0,-80.0
5.699138984202553,-1.2529272498456585,-6.111578320740671,-47.0,37.0,-88.0,-33.0
7.168547083224203,-0.8257038846789706,11.930465828873693,59.0,2.0,-21.0,-18.0
6.006626389683049,12.107750545243773,9.612611614458968,58.0,39.0,16.0,-37.0
1.454667670581791,-1.9291245150659662,-8.249830313756151,-80.0,19.0,-57.0,-70.0
8.615073369939088,-1.3721341803143288,6.7308329952341985,38.0,8.0,-22.0,-74.0
8.904543874092939,12.260070335942618,2.8932616906628645,18.0,71.0,-24.0,-48.0
2.558057399939391,16.890915439122782,-3.1589378094386005,-51.0,66.0,29.0,-36.0
8.184073450070148,8.851667316147772,7.903267862929344,44.0,65.0,-53.0,-21.0
3.855745208359017,15.916384675838321,3.351748174024957,41.0,73.0,17.0,-57.0
12.876466693025934,8.732550894283722,-3.936730936838562,-17.0,13.0,28.0,-25.0
3.5606795982351906,5.111655198986928,-10.340964421113016,-71.0,46.0,-31.0,-76.0
6.738998354245818,14.438330100809223,6.738998354245818,45.0,49.0,10.0,-18.0
2.1256746568947773,-2.4237539561570354,6.952768517549659,73.0,25.0,-80.0,-50.0
10.052321425380804,6.354385776253075,-9.707413961242889,-44.0,20.0,7.0,-41.0
6.88374381308464,4.394528028039291,-0.9674471013683381,-8.0,73.0,-77.0,-83.0
-4.853086979582617,15.464447842218657,0.4245900938187464,-5.0,87.0,62.0,-46.0
11.757014412782262,7.696445005767826,4.990556532039424,23.0,21.0,27.0,-65.0
2.5886844978398824,0.20481207425778303,-12.178803032477617,-78.0,26.0,-56.0,-17.0
8.041652266998696,8.910298458697511,-2.458579827643093,-17.0,88.0,-67.0,-49.0
11.303093341651614,3.3355447160632945,8.830944362896188,38.0,6.0,11.0,-43.0
-0.6605906107907805,17.665465440562393,1.8149577866514057,-70.0,90.0,21.0,-19.0
8.38681708735537,10.111470737286094,-5.446462699287207,-33.0,64.0,-22.0,-66.0
2.958523686827658,13.681001804739523,2.758867970662406,43.0,19.0,90.0,-19.0
5.249502917086246,4.464284681335357,5.629402671466585,47.0,78.0,-86.0,-60.0
2.632928167404092,17.168664363835124,-1.6452361175896082,-32.0,85.0,3.0,-35.0
10.13618691759531,3.360323897289679,-3.098943333708773,-17.0,56.0,-73.0,-35.0
9.687191784275964,1.2478403354921332,1.0181648843582691,6.0,50.0,-83.0,-32.0
-1.4046991205023394,16.767538194369816,1.5600764227994586,-48.0,84.0,46.0,-47.0
8.26298543115284,12.689346006418655,1.6061616625079531,11.0,36.0,57.0,-76.0
5.219783620625112,4.262611875402152,-12.919417817086929,-68.0,7.0,21.0,-55.0
3.326761727238686,0.9248017977463716,8.234024215536962,68.0,39.0,-61.0,-74.0
-0.0029370683846914186,16.088929156994283,0.16826453506588734,-89.0,84.0,45.0,-75.0
3.0772356333842694,17.43677218042373,2.4041999697374243,38.0,71.0,10.0,-8.0
1.8143709910388113,7.935216035699946,12.909920414809786,82.0,44.0,-27.0,-27.0
0.15408684552935148,17.433854947784138,0.10006516749861266,33.0,73.0,37.0,-22.0
12.412263265669715,-1.4084738409307178,2.188616905394132,10.0,13.0,-45.0,-19.0
1.2764574904603458,3.86063403601583,14.589975878213247,85.0,16.0,-14.0,-16.0
1.0591243376452464,14.589762757914595,-2.271299471760333,-65.0,56.0,78.0,-85.0
0.06275154804773007,-2.366128063113858,-3.595033779925195,-89.0,9.0,-83.0,-84.0
1.1097266720274315,15.335686907776353,0.15596191277824228,8.0,72.0,61.0,-85.0
9.823947101276453,9.525734515665013,-1.5559603634135213,-9.0,12.0,77.0,-85.0
9.72543093575005,12.15577547773379,-2.2452926480532067,-13.0,22.0,57.0,-49.0
6.7184191897314545,11.201285773918158,-7.204622519897392,-47.0,1.0,68.0,-10.0
2.8924996395671476,13.5494922120587,7.535219180667136,69.0,76.0,-18.0,-51.0
3.5255706793140784,8.829258192795857,11.531622088085362,73.0,25.0,32.0,-70.0
7.700141061496341e-16,11.084159123367414,-12.575284672866461,-90.0,27.0,10.0,-1.0
3.035379344648564,10.350379484951848,-8.815381710600867,-71.0,0.0,89.0,-53.0
11.455606326847635,8.9177882675468,-7.158257301185673,-32.0,36.0,-17.0,-8.0
10.80117964423686,10.12304193820555,-6.749326124150507,-32.0,44.0,-18.0,-15.0
2.284314270012822,0.5655204511120875,7.966350579514618,74.0,51.0,-90.0,-42.0
7.885934811576835,-3.2038166787704214,2.4109722238819584,17.0,15.0,-65.0,-51.0
-0.21671119173857223,16.642340248254648,-0.5105395737578005,67.0,62.0,50.0,0.0
6.153890349684647,12.46556075658495,-4.150851452576714,-34.0,85.0,-31.0,-62.0
2.8937032665808973,7.928340515650257,11.606009888913055,76.0,48.0,-20.0,-56.0
1.832029099575033,11.706478452287783,8.619019263301396,78.0,2.0,75.0,-12.0
-2.178860383597952,14.596951702607559,-2.2562759767330283,46.0,71.0,86.0,-60.0
9.700721022309116,7.327849180206161,-8.139871431973265,-40.0,52.0,-51.0,-8.0
0.802442222671784,9.739223650328634,9.171956575082557,85.0,82.0,-58.0,-42.0
14.30715208555115,4.873086122322791,3.041079054594839,12.0,2.0,20.0,-25.0
-1.921781818088313,16.888888510627563,1.3456461158197979,-35.0,77.0,47.0,-21.0
-0.35014148053831695,14.839122617269757,-4.002135435919257,85.0,72.0,79.0,-39.0
0.09902457143945412,16.367050882488968,-2.8356927089723696,-88.0,54.0,57.0,-37.0
1.3127647713261603,8.666284891669521,8.288470563372577,81.0,89.0,-71.0,-46.0
7.8154295658592625,14.442224786862942,1.0983869947436096,8.0,29.0,50.0,-14.0
3.8531679858354133,12.64329507229967,8.26314541150992,65.0,74.0,-28.0,-42.0
1.4814383535141853,15.069341356721,-0.12960906164500147,-5.0,57.0,79.0,-73.0
4.692255377218844,-3.0284181538579285,-7.509178299241856,-58.0,20.0,-75.0,-30.0
9.841045753166899,5.478268517514006,-2.8218744607619204,-16.0,58.0,-49.0,-67.0
11.527954747476587,3.4485302238238207,6.65566777666143,30.0,36.0,-56.0,0.0
2.6679316677331895,14.7173052710442,6.603362596619432,68.0,35.0,56.0,-36.0
1.569409885444314,0.4651713123413588,-8.073913928866045,-79.0,49.0,-87.0,-47.0
0.31675490690478947,15.21378919067349,-6.044043675158896,-87.0,87.0,-22.0,-40.0
-4.486487397227572,14.322997216689611,3.7646099202951704,-40.0,84.0,75.0,-42.0
11.191330471862855,7.257585934755125,2.3787907256121144,12.0,53.0,-31.0,-59.0
3.5308210476639657,8.013824020475884,8.318093118439457,67.0,77.0,-56.0,-62.0
8.463672078539306,11.075944097629819,4.691490041662409,29.0,46.0,25.0,-85.0
10.964768016836498,-1.2533865462631608,-6.330511766122349,-30.0,15.0,-53.0,-5.0
10.165686738937804,10.162253269147442,-2.9149637654599188,-16.0,6.0,73.0,-55.0
1.3192665832393011,13.082282644819081,-6.787038198939172,-79.0,31.0,77.0,-74.0
2.698890449413964,12.094492639808209,-8.8276728934675,-73.0,60.0,3.0,-71.0
1.8302521180225353,7.382363573217648,-9.415830884010994,-79.0,68.0,-47.0,-69.0
10.731454357579311,9.924261880652047,6.9690879458645165,33.0,14.0,33.0,-20.0
0.46477424270980305,17.43252864585493,0.18778098314743485,22.0,80.0,30.0,-37.0
10.279057546119807,-3.617015413269742,-2.184881129211521,-12.0,9.0,-58.0,-22.0
5.676033311121458,15.855410179097635,1.1033091096917769,11.0,64.0,26.0,-52.0
0.6832895545597135,16.466277471560787,-0.2900392080896771,-23.0,82.0,38.0,-67.0
11.911180199323084,10.47885628653034,3.870177052139465,18.0,21.0,29.0,-28.0
4.998139955267931,6.338859180950752,-11.774879838336181,-67.0,43.0,-30.0,-41.0
7.957306494230352,10.559299260899198,-4.594153046468249,-30.0,11.0,84.0,-74.0
5.221107110294718,-1.2462567922799281,-8.039799911466039,-57.0,28.0,-66.0,-47.0
-1.6128115298462282,15.30249153288311,1.3533095598524347,-40.0,58.0,74.0,-13.0
2.76776268675225,10.635566176968224,-11.100889812577869,-76.0,44.0,7.0,-57.0
11.2388412917696,11.161913007079622,-5.003854532725869,-24.0,26.0,22.0,-21.0
4.157838664347341,10.948422068172622,-7.819757214678287,-62.0,89.0,-72.0,-10.0
12.180625232358496,4.489331094586025,1.929221510230025,9.0,32.0,-15.0,-69.0
7.2551665024325835,8.237949266960536,-10.756226676567643,-56.0,27.0,15.0,-54.0
2.5521753411411456,16.678546607601753,-3.2666354717831254,-52.0,87.0,-8.0,-35.0
2.833493819141431,11.594139847256383,-11.364522985104117,-76.0,54.0,-29.0,-1.0
12.101457824407115,5.5743027618926,2.1338135203485358,10.0,37.0,-16.0,-66.0
-2.3714848430350273,14.558936573897185,5.0856656577721395,-65.0,85.0,73.0,-46.0
5.22598478940272,5.661779692134986,12.934766248404204,68.0,2.0,35.0,-45.0
-1.141499770474504,15.389763100685984,2.9737085694136134,-69.0,79.0,71.0,-60.0
2.548700675896992,0.5828591103991254,7.84409411139561,72.0,40.0,-68.0,-73.0
8.10861132467599,2.10179474436337,10.37854921372507,52.0,4.0,17.0,-72.0
-6.418226103682915,13.623531936012494,-1.3642360726196234,12.0,84.0,79.0,-36.0
7.97781996375814,1.1419403220907656,7.97781996375814,45.0,17.0,-13.0,-86.0
3.4225371772682527,1.0536543639794695,5.6960584017094105,59.0,48.0,-81.0,-80.0
11.8055388365217,-1.7345342037721396,-3.385183787769003,-16.0,2.0,-16.0,-55.0
2.226655321955813,15.379848198161467,0.638483139246122,16.0,48.0,77.0,-52.0
2.556830155614813,12.941140139500282,-7.425573950306105,-71.0,51.0,38.0,-85.0
2.6734335475509066,14.173406683006547,-3.186074034855676,-50.0,23.0,82.0,-14.0
3.305566710129136,15.975077704436144,1.6842703638123682,27.0,42.0,55.0,-5.0
-1.0400160044901545,15.647203059170463,1.9559856240283826,-62.0,65.0,73.0,-33.0
5.763628282053917,15.66237067324995,-0.6057817429409016,-6.0,82.0,-9.0,-44.0
6.240352608550016,-3.3484104496663045,-8.912147139268662,-55.0,3.0,-36.0,-47.0
2.6471549795795015,-2.2943935105663287,-8.658453796490946,-73.0,8.0,-36.0,-81.0
0.5424612617278285,15.521302742012235,0.03793258663548124,4.0,58.0,77.0,-58.0
6.879747379695507,8.407474535609415,-8.198963655892722,-50.0,53.0,-15.0,-76.0
7.949426526660587,11.956437075615279,-2.5829252522683657,-18.0,12.0,83.0,-52.0
11.448483931419247,10.710742371536275,0.39978986839906927,2.0,33.0,28.0,-60.0
10.073316809447999,-2.99576545980623,-0.3517679743200812,-2.0,4.0,-33.0,-65.0
6.732604724803386,5.7207843046667,-7.4773150647647935,-48.0,54.0,-37.0,-81.0
10.39841964003025,11.280939415870945,-4.629674705617131,-24.0,40.0,16.0,-52.0
2.8874030559063133,15.044317818082739,5.430415343364876,62.0,62.0,31.0,-67.0
4.9303552728608935,15.043232517830504,-0.25838897092707214,-3.0,62.0,44.0,-77.0
6.175877226425143,-2.771508889425369,-5.368608167312638,-41.0,5.0,-39.0,-85.0
4.695893940226122,6.335377390295243,13.637866261616677,71.0,14.0,9.0,-24.0
0.37968082268643405,16.755733226127465,-1.416988120925322,-75.0,62.0,53.0,-36.0
8.15255226596329,12.034744261302952,4.898547601181242,31.0,36.0,46.0,-74.0
3.7811766739767205,13.40312997176382,-7.111359040898235,-62.0,34.0,60.0,-63.0
-5.062725719045599,14.271858791344483,-4.8890173968094075,44.0,89.0,63.0,-19.0
6.087112417409322e-16,-0.469084598870809,9.94100898585193,90.0,37.0,-79.0,-27.0
5.145541040244692,14.527562033635604,2.852219973229329,29.0,36.0,70.0,-53.0
8.448415000519143,4.652273784160308,2.5829396753542864,17.0,59.0,-54.0,-84.0
4.783703689356293,15.437811672471643,-0.5027875180073882,-6.0,54.0,54.0,-63.0
8.308748548357954,12.25478103544107,-1.16771845631851,-8.0,89.0,-60.0,-17.0
-1.0659604439603934,15.821443916668192,0.0,0.0,66.0,72.0,-51.0
11.908040809347417,9.03251017445952,1.6735659950158268,8.0,2.0,61.0,-43.0
11.160149168243105,5.109925932615445,7.5276156632119005,34.0,5.0,35.0,-64.0
2.3393611846317635,7.956193627771855,-13.267176555921461,-80.0,0.0,38.0,-10.0
4.195586197066827,11.748858883741429,9.423440886697035,66.0,72.0,-50.0,-5.0
8.446950033162544,2.1631919145223124,-12.063494852911324,-55.0,8.0,-13.0,-13.0
3.52079627406374,-5.180220284545998,-6.351684614992681,-61.0,3.0,-69.0,-35.0
-0.7074430499163257,16.92384466334765,0.9737118236678165,-54.0,70.0,49.0,-17.0
0.30305343329855683,17.363322566649337,0.3249850193349243,47.0,77.0,35.0,-36.0
5.734132958819274,-3.5024758694961844,-1.974420315995847,-19.0,17.0,-84.0,-47.0
7.810382763685624,2.199499268675384,-0.820904307509398,-6.0,48.0,-64.0,-88.0
12.187573705843512,0.15066946174097695,7.615641282917595,32.0,1.0,-12.0,-19.0
13.841517349563006,7.362334223692295,1.9452984018552175,8.0,7.0,28.0,-24.0
7.051500904729292,10.96332359432235,-8.403651536392456,-50.0,54.0,-8.0,-53.0
8.95266080107395,12.440354443020933,2.3988582317575324,15.0,20.0,65.0,-48.0
5.669611267363656,14.573975086015324,-0.39645784088574615,-4.0,57.0,47.0,-79.0
13.27750077743247,2.0993518356359138,3.5576956108166344,15.0,3.0,14.0,-59.0
-1.1268614291554058,15.929048225686435,-0.2395217908598402,12.0,74.0,65.0,-63.0
5.217477479008278,13.441171649882673,-9.412578534184089,-61.0,44.0,2.0,-4.0
1.6869771099036115,1.6537326595877464,-6.295884285365984,-75.0,50.0,-78.0,-88.0
3.962014016785351,6.8368882107290085,-10.885544046680453,-70.0,63.0,-70.0,-6.0
3.4257486566264497,13.844795731149414,8.924380363767042,69.0,31.0,36.0,-15.0
12.440195000755466,9.020417162356704,-2.193542023907751,-10.0,46.0,-20.0,-33.0
4.789867639611803,12.21403694944912,-9.820684022152435,-64.0,54.0,-8.0,-35.0
9.440945948825505,10.652584845436639,7.376075370444191,38.0,11.0,43.0,-16.0
9.398664912686188,11.052957801352681,-4.788858964283946,-27.0,64.0,-26.0,-44.0
